"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6035,103103,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.357238746706477,2038,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.357238746706477,NA
6035,103103,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.359974228880001,2039,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.359974228880001,NA
6035,103103,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.36267906956134,2040,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.36267906956134,NA
6035,103103,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.365326602102568,2041,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.365326602102568,NA
6035,103103,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.367936023808711,2042,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.367936023808711,NA
6035,103103,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.370504039481273,2043,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.370504039481273,NA
6035,103103,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.373028943526336,2044,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.373028943526336,NA
6035,103103,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.375517195969459,2045,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.375517195969459,NA
6035,103103,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.377953429928457,2046,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.377953429928457,NA
6035,103103,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.380352167526144,2047,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.380352167526144,NA
6035,103103,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.382709893418255,2048,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.382709893418255,NA
6035,103103,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.385026983237894,2049,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.385026983237894,NA
6035,103103,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.387301905074489,2050,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.387301905074489,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2022,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2023,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2024,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2025,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2026,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2027,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2028,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2029,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2030,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2031,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2032,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2033,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2034,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2035,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2036,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2037,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2038,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2039,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2040,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2041,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2042,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2043,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2044,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2045,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2046,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2047,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2048,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2049,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CH4","CCSQ","CCSQ",0,2050,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2022,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2023,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2024,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2025,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2026,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2027,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2028,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2029,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2030,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2031,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2032,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2033,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2034,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2035,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2036,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2037,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2038,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2039,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2040,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2041,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2042,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2043,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2044,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2045,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2046,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2047,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2048,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2049,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:CO2","CCSQ","CCSQ",0,2050,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2022,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2023,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2024,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2025,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2026,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2027,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2028,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2029,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2030,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2031,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2032,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2033,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2034,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2035,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2036,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2037,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2038,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2039,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2040,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2041,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2042,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2043,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2044,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2045,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2046,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2047,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2048,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2049,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"CCSQ:N2O","CCSQ","CCSQ",0,2050,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.415001286,2022,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.415001286,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.414772257763771,2023,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.414772257763771,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.415659268726987,2024,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.415659268726987,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.416381444966093,2025,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.416381444966093,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.417645732295096,2026,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.417645732295096,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.419834952138594,2027,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.419834952138594,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.421358334868361,2028,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.421358334868361,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.423126352523493,2029,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.423126352523493,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.425457828967565,2030,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.425457828967565,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.42816748200833,2031,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.42816748200833,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.431429165771505,2032,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.431429165771505,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.435226371376095,2033,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.435226371376095,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.439522936371714,2034,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.439522936371714,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.444396394258294,2035,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.444396394258294,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.449450886090651,2036,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.449450886090651,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.454949962454992,2037,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.454949962454992,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.46085878441356,2038,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.46085878441356,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.467085651028852,2039,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.467085651028852,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.473800016863147,2040,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.473800016863147,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.480401340812793,2041,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.480401340812793,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.487404630869521,2042,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.487404630869521,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.494818073172927,2043,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.494818073172927,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.502626849015626,2044,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.502626849015626,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.510955109790421,2045,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.510955109790421,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.519322531448818,2046,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.519322531448818,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.528291489945982,2047,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.528291489945982,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.537704249008159,2048,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.537704249008159,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.547421311629588,2049,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.547421311629588,NA
6035,103103,"EN - Building:CH4","Energy","EN - Building",0.557309831229003,2050,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.557309831229003,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.695735954,2022,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.695735954,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.69923105797991,2023,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.69923105797991,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.7108409615925,2024,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.7108409615925,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.72163437497405,2025,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.72163437497405,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.73480573535642,2026,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.73480573535642,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.75263649947187,2027,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.75263649947187,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.76628488515799,2028,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.76628488515799,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.78072979597902,2029,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.78072979597902,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.79780974523635,2030,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.79780974523635,NA
