"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172878839478617,2024,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.172878839478617,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172761453161296,2025,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.172761453161296,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172642239586592,2026,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.172642239586592,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172521196836703,2027,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.172521196836703,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172398318998523,2028,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.172398318998523,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172273616300834,2029,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.172273616300834,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172147096045801,2030,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.172147096045801,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172018757411779,2031,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.172018757411779,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.171888613305504,2032,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.171888613305504,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.171756647569554,2033,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.171756647569554,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.171622897780924,2034,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.171622897780924,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.171487337153023,2035,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.171487337153023,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.171349976981276,2036,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.171349976981276,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.171210833438893,2037,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.171210833438893,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.171069911232402,2038,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.171069911232402,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.170927198042894,2039,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.170927198042894,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.170782716904452,2040,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.170782716904452,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.170636456726612,2041,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.170636456726612,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.170488441815161,2042,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.170488441815161,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.170338650591175,2043,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.170338650591175,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.170187122263091,2044,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.170187122263091,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.170033823664315,2045,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.170033823664315,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.169878781048815,2046,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.169878781048815,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.169721998877426,2047,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.169721998877426,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.169563483306775,2048,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.169563483306775,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.169403240523989,2049,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.169403240523989,NA
6032,99099,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.169241266521236,2050,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.169241266521236,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2022,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2023,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2024,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2025,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2026,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2027,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2028,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2029,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2030,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2031,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2032,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2033,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2034,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2035,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2036,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2037,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2038,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2039,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2040,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2041,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2042,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2043,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2044,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2045,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2046,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2047,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2048,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2049,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2050,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.08098,2022,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.08098,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0809259102473031,2023,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0809259102473031,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0808718662094838,2024,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0808718662094838,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0808169414832928,2025,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0808169414832928,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0807611812362901,2026,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0807611812362901,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0807045570229225,2027,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0807045570229225,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0806470745597438,2028,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0806470745597438,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0805887382513173,2029,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0805887382513173,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0805295584479648,2030,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0805295584479648,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0804695210637607,2031,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0804695210637607,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0804086380674276,2032,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0804086380674276,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0803469052264755,2033,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0803469052264755,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0802843365253214,2034,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0802843365253214,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0802209275356064,2035,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0802209275356064,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0801566702632366,2036,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0801566702632366,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0800915797363927,2037,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0800915797363927,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.08002565618103,2038,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.08002565618103,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0799588945574083,2039,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0799588945574083,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0798913042932784,2040,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0798913042932784,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.079822883820074,2041,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.079822883820074,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0797536435586111,2042,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0797536435586111,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0796835684599591,2043,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0796835684599591,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0796126863414399,2044,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0796126863414399,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0795409749617453,2045,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0795409749617453,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0794684441668603,2046,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0794684441668603,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0793951025855537,2047,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0793951025855537,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0793209461613663,2048,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0793209461613663,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0792459917670266,2049,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0792459917670266,NA
6032,99099,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0791702211356685,2050,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0791702211356685,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.171526,2022,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.171526,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.2221967654721,2023,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.2221967654721,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.26737380583031,2024,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.26737380583031,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.30744541178179,2025,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.30744541178179,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.34257989384286,2026,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.34257989384286,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.37335965205904,2027,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.37335965205904,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.41337349312093,2028,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.41337349312093,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.43915233761261,2029,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.43915233761261,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.45285370213201,2030,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.45285370213201,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.45634568746504,2031,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.45634568746504,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.45119067071735,2032,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.45119067071735,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.43873697335149,2033,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.43873697335149,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.42014333468745,2034,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.42014333468745,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.39649042981704,2035,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.39649042981704,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.36866103395508,2036,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.36866103395508,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.33725409031486,2037,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.33725409031486,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.30279336115646,2038,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.30279336115646,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.26574331773741,2039,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.26574331773741,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.22650846217905,2040,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.22650846217905,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.18538744626337,2041,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.18538744626337,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.14264938890908,2042,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.14264938890908,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.09852862793754,2043,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.09852862793754,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.05321908991853,2044,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.05321908991853,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.00690209292911,2045,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",2.00690209292911,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.95969111543577,2046,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",1.95969111543577,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.9117278316468,2047,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",1.9117278316468,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.86311871573102,2048,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",1.86311871573102,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.81395768999104,2049,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",1.81395768999104,NA
6032,99099,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.76431835039681,2050,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",1.76431835039681,NA
