"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.45655463030047,2046,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.45655463030047,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.38981744376946,2047,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.38981744376946,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.32423392945268,2048,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.32423392945268,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.25997740963408,2049,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.25997740963408,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.19719676353873,2050,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.19719676353873,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.01186,2022,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.01186,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0120539682248938,2023,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0120539682248938,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0124199188318074,2024,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0124199188318074,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0127514498140955,2025,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0127514498140955,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0130813853556553,2026,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0130813853556553,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0134449839827123,2027,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0134449839827123,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0133166009887467,2028,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0133166009887467,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0131568692265385,2029,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0131568692265385,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0129902352077524,2030,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0129902352077524,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0128058758501776,2031,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0128058758501776,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0126136614220023,2032,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0126136614220023,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0124118554356391,2033,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0124118554356391,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0121978205841853,2034,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0121978205841853,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0119712936952374,2035,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0119712936952374,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0117237061921117,2036,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0117237061921117,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0114648666579756,2037,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0114648666579756,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0111934847711066,2038,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0111934847711066,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0109069640386771,2039,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0109069640386771,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0106099539735119,2040,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0106099539735119,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0102890889712998,2041,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0102890889712998,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.00995697190238509,2042,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00995697190238509,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0096136364313874,2043,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0096136364313874,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.00925867505131787,2044,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00925867505131787,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.00889394152496819,2045,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00889394152496819,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.00851225434451404,2046,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00851225434451404,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.00812187201399477,2047,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00812187201399477,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.00772033007375237,2048,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00772033007375237,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.00730613488109116,2049,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00730613488109116,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.00687839072374527,2050,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00687839072374527,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.005539,2022,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.005539,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00552769166518824,2023,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00552769166518824,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00550914072945356,2024,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00550914072945356,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00548232388834881,2025,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00548232388834881,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00545510781121031,2026,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00545510781121031,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00542858480518876,2027,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00542858480518876,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00944331976178132,2028,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00944331976178132,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.013378816104041,2029,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.013378816104041,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0172384738325221,2030,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0172384738325221,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0210237555083005,2031,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0210237555083005,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0247385510898185,2032,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0247385510898185,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0283867731187453,2033,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0283867731187453,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0319755377084913,2034,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0319755377084913,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0355342412305176,2035,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0355342412305176,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0390345107870999,2036,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0390345107870999,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0424792277949632,2037,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0424792277949632,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.045869771876205,2038,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.045869771876205,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0492130105910421,2039,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0492130105910421,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0525117189336658,2040,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0525117189336658,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0557547909451469,2041,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0557547909451469,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0589506652115277,2042,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0589506652115277,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0620984198277547,2043,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0620984198277547,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0651968965969785,2044,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0651968965969785,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0682504769986081,2045,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0682504769986081,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0712489057841628,2046,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0712489057841628,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0742014549471828,2047,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0742014549471828,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0771060009726747,2048,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0771060009726747,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0799628071216929,2049,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0799628071216929,NA
6003,74074,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0827701309378979,2050,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0827701309378979,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.503,2022,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.503,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.50677748323275,2023,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.50677748323275,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.514259645958995,2024,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.514259645958995,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.520498597656911,2025,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.520498597656911,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.526612082328952,2026,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.526612082328952,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.533420882524398,2027,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.533420882524398,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.5379886110041,2028,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.5379886110041,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.542104811017944,2029,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.542104811017944,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.54634389084152,2030,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.54634389084152,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.550444351443287,2031,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.550444351443287,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.554660162371461,2032,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.554660162371461,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.558968191337453,2033,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.558968191337453,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.563338964357468,2034,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.563338964357468,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.567942943656749,2035,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.567942943656749,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.57229386346686,2036,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.57229386346686,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.576663268442457,2037,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.576663268442457,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.58101803478487,2038,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.58101803478487,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.585307676600727,2039,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.585307676600727,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.589673930323285,2040,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.589673930323285,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.593620108433512,2041,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.593620108433512,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.597569836357353,2042,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.597569836357353,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.601515974411414,2043,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.601515974411414,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.605435771268165,2044,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.605435771268165,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.60941567466408,2045,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.60941567466408,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.613123637483759,2046,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.613123637483759,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.616919782235506,2047,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.616919782235506,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.6206959318134,2048,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.6206959318134,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.624376014955417,2049,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.624376014955417,NA
6003,74074,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.627888519390303,2050,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.627888519390303,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.00043,2022,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00043,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000432085197672451,2023,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000432085197672451,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000436867052476584,2024,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000436867052476584,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000440143058660888,2025,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000440143058660888,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000443286338391947,2026,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000443286338391947,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000446995539274631,2027,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000446995539274631,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000448704321338226,2028,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000448704321338226,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000450078198654875,2029,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000450078198654875,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000451597318724327,2030,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000451597318724327,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000453042790741345,2031,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000453042790741345,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000454632008006282,2032,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000454632008006282,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000456358488552912,2033,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000456358488552912,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.00045823390997001,2034,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00045823390997001,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000460588136580794,2035,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000460588136580794,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000462752242733194,2036,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000462752242733194,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000464946909958856,2037,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000464946909958856,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000467147885626896,2038,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000467147885626896,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000469349164247629,2039,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000469349164247629,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000471658791424462,2040,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000471658791424462,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000473637541421776,2041,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000473637541421776,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.00047564261063145,2042,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00047564261063145,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000477657349779435,2043,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000477657349779435,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000479656782026231,2044,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000479656782026231,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000481719595409292,2045,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000481719595409292,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000483556435599992,2046,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000483556435599992,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000485470343761056,2047,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000485470343761056,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000487369986056065,2048,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000487369986056065,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000489198678691109,2049,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000489198678691109,NA
6003,74074,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000490897889295101,2050,"N2O",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.000490897889295101,NA
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.12515,2022,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.12515,0.12515
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.124305134019866,2023,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.124305134019866,0.124305134019866
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.123452367421066,2024,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.123452367421066,0.123452367421066
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.122583911468007,2025,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.122583911468007,0.122583911468007
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.121692497577319,2026,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.121692497577319,0.121692497577319
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.120771797416158,2027,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.120771797416158,0.120771797416158
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.119816859356854,2028,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.119816859356854,0.119816859356854
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.118824565227703,2029,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.118824565227703,0.118824565227703
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.11779338202603,2030,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.11779338202603,0.11779338202603
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.116723109613578,2031,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.116723109613578,0.116723109613578
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.115614612298024,2032,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.115614612298024,0.115614612298024
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.114469579535607,2033,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.114469579535607,0.114469579535607
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.113290315164437,2034,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.113290315164437,0.113290315164437
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.112079554062988,2035,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.112079554062988,0.112079554062988
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.110840304744839,2036,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.110840304744839,0.110840304744839
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.109575716131915,2037,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.109575716131915,0.109575716131915
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.108288966578034,2038,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.108288966578034,0.108288966578034
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.106983173127308,2039,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.106983173127308,0.106983173127308
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.105661318974149,2040,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.105661318974149,0.105661318974149
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.104326197130426,2041,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.104326197130426,0.104326197130426
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.102980368389502,2042,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.102980368389502,0.102980368389502
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.101626131796256,2043,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.101626131796256,0.101626131796256
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.100265505977822,2044,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.100265505977822,0.100265505977822
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.098900219853847,2045,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.098900219853847,0.098900219853847
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.097531711420823,2046,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.097531711420823,0.097531711420823
