"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6004,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0182925206219091,2039,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0182925206219091,NA
6004,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0182282499193542,2040,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0182282499193542,NA
6004,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0181471169621281,2041,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0181471169621281,NA
6004,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0180641200267676,2042,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0180641200267676,NA
6004,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0179865846049799,2043,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0179865846049799,NA
6004,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0179094363718724,2044,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0179094363718724,NA
6004,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0178327729073629,2045,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0178327729073629,NA
6004,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0177686910567165,2046,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0177686910567165,NA
6004,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0177086925879763,2047,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0177086925879763,NA
6004,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0176468231501943,2048,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0176468231501943,NA
6004,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0175805229045888,2049,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0175805229045888,NA
6004,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.017507743964742,2050,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.017507743964742,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.932055857,2022,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.932055857,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.96929423546623,2023,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.96929423546623,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.01332591029743,2024,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",5.01332591029743,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.04501913211328,2025,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",5.04501913211328,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.07378800085388,2026,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",5.07378800085388,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.10955243836827,2027,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",5.10955243836827,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.04560644949487,2028,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",5.04560644949487,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.97527628421156,2029,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.97527628421156,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.90537932863774,2030,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.90537932863774,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.833194890836,2031,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.833194890836,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.76151969777113,2032,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.76151969777113,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.68995265930302,2033,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.68995265930302,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.61793527013742,2034,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.61793527013742,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.54513592935732,2035,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.54513592935732,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.46959263567337,2036,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.46959263567337,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.39407776348572,2037,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.39407776348572,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.31829816665853,2038,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.31829816665853,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.24153195452959,2039,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.24153195452959,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.17063856770448,2040,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.17063856770448,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.09790402549241,2041,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.09790402549241,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.02529162990729,2042,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",4.02529162990729,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",3.95481701097946,2043,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.95481701097946,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",3.88513787502482,2044,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.88513787502482,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",3.81611338771826,2045,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.81611338771826,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",3.74641723507557,2046,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.74641723507557,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",3.6778209809139,2047,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.6778209809139,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",3.60952655596087,2048,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.60952655596087,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",3.5410529902524,2049,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.5410529902524,NA
6004,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",3.4720475251132,2050,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.4720475251132,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.023924889,2022,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.023924889,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0240730030370621,2023,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0240730030370621,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0243054201144682,2024,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0243054201144682,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.024476047775419,2025,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.024476047775419,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0246322360101727,2026,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0246322360101727,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0248238796727862,2027,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0248238796727862,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0248173798639458,2028,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0248173798639458,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0247779621867511,2029,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0247779621867511,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0247400259599511,2030,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0247400259599511,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0246890071329465,2031,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0246890071329465,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0246393457094261,2032,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0246393457094261,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0245888869474784,2033,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0245888869474784,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0245353257113891,2034,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0245353257113891,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0244763246103933,2035,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0244763246103933,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0243999527470901,2036,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0243999527470901,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0243213192711167,2037,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0243213192711167,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0242386010830093,2038,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0242386010830093,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0241474085625477,2039,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0241474085625477,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.024059020309312,2040,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.024059020309312,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0239482418634928,2041,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0239482418634928,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0238350068923292,2042,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0238350068923292,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0237292163015199,2043,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0237292163015199,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0236240240074707,2044,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0236240240074707,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.023519482822451,2045,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.023519482822451,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0234322297017225,2046,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0234322297017225,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0233504485332436,2047,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0233504485332436,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0232661975291144,2048,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0232661975291144,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0231760942315924,2049,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0231760942315924,NA
6004,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0230774349859936,2050,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0230774349859936,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2022,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2023,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2024,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2025,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2026,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2027,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2028,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2029,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2030,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2031,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2032,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2033,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2034,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2035,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2036,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2037,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2038,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2039,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2040,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2041,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2042,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2043,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2044,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2045,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2046,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2047,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2048,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2049,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CH4","Energy","EN - Other",0,2050,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2022,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2023,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2024,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2025,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2026,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2027,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2028,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2029,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2030,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2031,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2032,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2033,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2034,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2035,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2036,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2037,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2038,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2039,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2040,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2041,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2042,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2043,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2044,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2045,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2046,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2047,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2048,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2049,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:CO2","Energy","EN - Other",0,2050,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2022,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2023,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2024,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2025,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2026,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2027,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2028,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2029,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2030,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2031,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2032,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2033,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2034,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2035,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2036,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2037,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2038,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2039,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2040,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2041,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2042,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2043,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2044,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2045,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2046,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2047,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2048,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2049,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Other:N2O","Energy","EN - Other",0,2050,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"EN - Transportation:CH4","Energy","EN - Transportation",0.0506598140000001,2022,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0506598140000001,NA
6004,75075,"EN - Transportation:CH4","Energy","EN - Transportation",0.0518532246907753,2023,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0518532246907753,NA
6004,75075,"EN - Transportation:CH4","Energy","EN - Transportation",0.0540390450146702,2024,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0540390450146702,NA
6004,75075,"EN - Transportation:CH4","Energy","EN - Transportation",0.0560924778188647,2025,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0560924778188647,NA
6004,75075,"EN - Transportation:CH4","Energy","EN - Transportation",0.0581716467202628,2026,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0581716467202628,NA
6004,75075,"EN - Transportation:CH4","Energy","EN - Transportation",0.0604816991169461,2027,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0604816991169461,NA
6004,75075,"EN - Transportation:CH4","Energy","EN - Transportation",0.0623023814938624,2028,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0623023814938624,NA
6004,75075,"EN - Transportation:CH4","Energy","EN - Transportation",0.0640265080857445,2029,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0640265080857445,NA
6004,75075,"EN - Transportation:CH4","Energy","EN - Transportation",0.065800092093403,2030,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.065800092093403,NA
6004,75075,"EN - Transportation:CH4","Energy","EN - Transportation",0.0675506140522468,2031,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0675506140522468,NA
